agegroup,sex,povertygroup,noise9,noise11,everloudnoisework,currentloudnoisework,trafficnoisedays,trafficnoisehrs,trafficnoisehrs_all
3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,3.0
3.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,2.0,5.0,0.0,2.0,2.0,2.0,3.0,4.0
3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,,1.0
3.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0
3.0,2.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,5.0,7.0,0.0,1.0,1.0,3.0,2.0,3.0
4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,3.0,4.0
3.0,2.0,2.0,7.0,1.0,1.0,2.0,3.0,3.0,4.0
3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,3.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,5.0,0.0,66.0,2.0,2.0,1.0,,1.0
2.0,1.0,2.0,7.0,0.0,1.0,2.0,3.0,1.0,2.0
3.0,2.0,,,88.0,2.0,2.0,,,
2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,6.0,0.0,3.0,1.0,2.0,1.0,,1.0
2.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0
3.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0
4.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,,0.0,,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,,88.0,2.0,2.0,,,
4.0,2.0,2.0,0.0,88.0,2.0,2.0,1.0,,1.0
4.0,2.0,,7.0,0.0,2.0,2.0,3.0,3.0,4.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,,0.0,2.0,2.0,,,
2.0,1.0,6.0,7.0,0.0,2.0,2.0,3.0,3.0,4.0
3.0,1.0,4.0,5.0,0.0,2.0,2.0,2.0,3.0,4.0
4.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,3.0,,,1.0,2.0,,,
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,,1.0
4.0,1.0,4.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0
3.0,2.0,,7.0,,2.0,2.0,3.0,1.0,2.0
3.0,2.0,3.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0
2.0,1.0,3.0,0.0,5.0,1.0,2.0,1.0,,1.0
3.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,1.0,,0.0,2.0,2.0,,,
3.0,2.0,5.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0
4.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,1.0,5.0,0.0,2.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,4.0
4.0,1.0,4.0,0.0,7.0,1.0,1.0,1.0,,1.0
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,,1.0
4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,,1.0
4.0,2.0,5.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,,1.0
4.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,6.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0
2.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0
2.0,2.0,1.0,7.0,7.0,2.0,2.0,3.0,3.0,4.0
2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0
2.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,,1.0
4.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,,1.0
3.0,2.0,6.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0
3.0,2.0,5.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
2.0,2.0,1.0,7.0,7.0,2.0,2.0,3.0,3.0,4.0
4.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,3.0,4.0
3.0,2.0,3.0,0.0,88.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,0.0,7.0,2.0,2.0,1.0,,1.0
4.0,2.0,,,88.0,2.0,2.0,,,
3.0,2.0,,0.0,,2.0,2.0,1.0,,1.0
4.0,2.0,3.0,1.0,88.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,4.0,3.0,88.0,2.0,2.0,2.0,,
2.0,2.0,6.0,,66.0,2.0,2.0,,,
2.0,2.0,1.0,7.0,88.0,2.0,2.0,3.0,3.0,4.0
2.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,5.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,4.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,2.0,7.0,7.0,2.0,2.0,3.0,2.0,3.0
4.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
1.0,1.0,6.0,7.0,4.0,2.0,2.0,3.0,1.0,2.0
3.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,,1.0
3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,4.0
3.0,2.0,5.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
3.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,4.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,,1.0
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,4.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,0.0,88.0,2.0,2.0,1.0,,1.0
2.0,2.0,4.0,5.0,88.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0
3.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,2.0
2.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0
2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,3.0
3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0
2.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,2.0,3.0
1.0,1.0,1.0,7.0,7.0,1.0,1.0,3.0,3.0,4.0
2.0,1.0,1.0,7.0,3.0,1.0,2.0,3.0,1.0,2.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,3.0,0.0,88.0,2.0,2.0,1.0,,1.0
3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,3.0,7.0,7.0,2.0,2.0,3.0,3.0,4.0
2.0,2.0,3.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0
3.0,1.0,4.0,7.0,3.0,2.0,2.0,3.0,1.0,2.0
4.0,2.0,4.0,7.0,4.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,,4.0,4.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,5.0,0.0,2.0,2.0,2.0,1.0,,1.0
3.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,,1.0
4.0,1.0,2.0,7.0,88.0,1.0,2.0,3.0,3.0,4.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0
2.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0
2.0,2.0,3.0,7.0,1.0,2.0,2.0,3.0,,
3.0,2.0,5.0,5.0,0.0,2.0,2.0,2.0,3.0,4.0
2.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0,,1.0
3.0,1.0,5.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
1.0,2.0,6.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,4.0,7.0,7.0,1.0,1.0,3.0,3.0,4.0
4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,5.0,5.0,0.0,1.0,2.0,2.0,2.0,3.0
4.0,2.0,6.0,2.0,0.0,2.0,2.0,2.0,,
3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
1.0,2.0,3.0,7.0,0.0,1.0,2.0,3.0,2.0,3.0
2.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0
4.0,2.0,1.0,7.0,0.0,2.0,2.0,3.0,2.0,3.0
3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,3.0,3.0,7.0,2.0,2.0,2.0,2.0,3.0
3.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,3.0,7.0,88.0,2.0,2.0,3.0,2.0,3.0
3.0,1.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,2.0
3.0,1.0,5.0,7.0,0.0,1.0,2.0,3.0,2.0,3.0
3.0,1.0,2.0,7.0,0.0,2.0,2.0,3.0,3.0,4.0
2.0,1.0,5.0,0.0,66.0,2.0,2.0,1.0,,1.0
2.0,2.0,5.0,6.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,,0.0,2.0,2.0,2.0,1.0,,1.0
3.0,2.0,3.0,0.0,7.0,2.0,2.0,1.0,,1.0
3.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
1.0,1.0,3.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
3.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,,1.0
3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,2.0,7.0,88.0,2.0,2.0,3.0,1.0,2.0
4.0,2.0,3.0,,0.0,2.0,2.0,,,
4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,0.0,2.0,2.0,2.0,1.0,,1.0
3.0,2.0,1.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
4.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,,1.0
3.0,2.0,,0.0,0.0,2.0,2.0,1.0,,1.0
1.0,1.0,3.0,0.0,7.0,1.0,2.0,1.0,,1.0
1.0,1.0,1.0,7.0,7.0,1.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,0.0,88.0,2.0,2.0,1.0,,1.0
3.0,2.0,,7.0,7.0,2.0,2.0,3.0,3.0,4.0
4.0,2.0,3.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,,1.0
3.0,1.0,5.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,2.0,0.0,88.0,2.0,2.0,1.0,,1.0
2.0,1.0,2.0,,,2.0,2.0,,,
3.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,,1.0
2.0,1.0,2.0,5.0,66.0,1.0,2.0,2.0,1.0,2.0
4.0,2.0,4.0,7.0,0.0,2.0,2.0,3.0,,
3.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,6.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,1.0,7.0,0.0,1.0,2.0,3.0,1.0,2.0
4.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,,1.0
2.0,1.0,1.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
4.0,2.0,,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,,2.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0
3.0,2.0,,,0.0,1.0,1.0,,,
4.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,2.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,,1.0
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,1.0,6.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0
2.0,2.0,3.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
1.0,1.0,3.0,,4.0,2.0,2.0,,,
4.0,1.0,5.0,4.0,0.0,2.0,2.0,2.0,3.0,4.0
4.0,2.0,,,88.0,2.0,2.0,,,
3.0,1.0,,3.0,4.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,7.0,0.0,2.0,2.0,3.0,2.0,3.0
1.0,1.0,6.0,0.0,7.0,2.0,2.0,1.0,,1.0
4.0,2.0,,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0
2.0,2.0,4.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
3.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,5.0,7.0,4.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
1.0,2.0,4.0,0.0,7.0,2.0,2.0,1.0,,1.0
2.0,2.0,6.0,7.0,7.0,1.0,1.0,3.0,1.0,2.0
2.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,7.0,2.0,2.0,2.0,3.0,,
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,5.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,4.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
3.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,3.0,4.0
4.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,1.0,7.0,0.0,1.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0
3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,5.0,5.0,88.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,,1.0
4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,,1.0
3.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
1.0,1.0,2.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0
3.0,1.0,3.0,,2.0,2.0,2.0,,,
1.0,1.0,5.0,0.0,7.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,7.0,0.0,2.0,2.0,3.0,2.0,3.0
2.0,1.0,2.0,7.0,7.0,1.0,1.0,3.0,3.0,4.0
4.0,1.0,4.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
1.0,2.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,4.0,4.0,7.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,5.0,0.0,1.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,3.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,4.0,7.0,0.0,2.0,2.0,3.0,3.0,4.0
3.0,2.0,1.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
4.0,2.0,3.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,6.0,7.0,,2.0,2.0,3.0,3.0,4.0
3.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,,1.0
2.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0
1.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,0.0,7.0,2.0,2.0,1.0,,1.0
2.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0
1.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,,,7.0,2.0,2.0,,,
3.0,2.0,2.0,1.0,88.0,2.0,2.0,2.0,3.0,4.0
3.0,2.0,2.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,4.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,7.0,4.0,2.0,2.0,3.0,2.0,3.0
4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,5.0,0.0,2.0,2.0,2.0,3.0,4.0
2.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,6.0,7.0,0.0,1.0,2.0,3.0,,
3.0,2.0,2.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
3.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,2.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
4.0,1.0,4.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0
4.0,2.0,4.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
2.0,1.0,3.0,6.0,0.0,1.0,1.0,2.0,3.0,4.0
1.0,1.0,2.0,7.0,5.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,1.0,,0.0,2.0,2.0,,,
4.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,0.0,88.0,2.0,2.0,1.0,,1.0
4.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,0.0,88.0,,,1.0,,1.0
2.0,2.0,5.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
2.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,6.0,,0.0,2.0,2.0,,,
2.0,2.0,3.0,0.0,5.0,2.0,2.0,1.0,,1.0
4.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,,1.0
3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0
3.0,1.0,2.0,7.0,88.0,1.0,2.0,3.0,1.0,2.0
3.0,2.0,3.0,7.0,0.0,2.0,2.0,3.0,3.0,4.0
4.0,2.0,5.0,5.0,88.0,2.0,2.0,2.0,1.0,2.0
4.0,1.0,2.0,0.0,88.0,2.0,2.0,1.0,,1.0
1.0,1.0,1.0,,7.0,2.0,2.0,,,
4.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,,1.0
4.0,2.0,1.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
4.0,1.0,2.0,,88.0,1.0,2.0,,,
3.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,,7.0,0.0,2.0,2.0,3.0,,
3.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,3.0,7.0,5.0,2.0,2.0,3.0,2.0,3.0
3.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,,1.0
3.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,,1.0
1.0,2.0,3.0,5.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,1.0,3.0,0.0,7.0,2.0,2.0,1.0,,1.0
2.0,2.0,6.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,,,0.0,2.0,2.0,,,
1.0,2.0,6.0,5.0,66.0,2.0,2.0,2.0,1.0,2.0
1.0,1.0,6.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
3.0,2.0,4.0,5.0,0.0,2.0,2.0,2.0,3.0,4.0
2.0,2.0,5.0,5.0,66.0,2.0,2.0,2.0,1.0,2.0
3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
2.0,2.0,4.0,7.0,7.0,2.0,2.0,3.0,2.0,3.0
4.0,1.0,1.0,7.0,0.0,2.0,2.0,3.0,2.0,3.0
3.0,2.0,4.0,7.0,1.0,2.0,2.0,3.0,2.0,3.0
2.0,2.0,3.0,0.0,7.0,2.0,2.0,1.0,,1.0
2.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,4.0
4.0,1.0,4.0,7.0,6.0,2.0,2.0,3.0,1.0,2.0
2.0,1.0,5.0,7.0,7.0,2.0,2.0,3.0,1.0,2.0
,1.0,,1.0,0.0,2.0,2.0,2.0,2.0,3.0
2.0,1.0,3.0,5.0,7.0,1.0,1.0,2.0,2.0,3.0
3.0,2.0,1.0,7.0,0.0,1.0,2.0,3.0,3.0,4.0
2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
4.0,2.0,4.0,7.0,0.0,2.0,2.0,3.0,1.0,2.0
